check_id,run_date,source_system,table_name,check_type,records_checked,failed_records,failure_rate_pct,severity,status
CHK0301,2026-03-02,Ledger extract,dim_entity,referential_integrity,71228,2151,3.02,High,pass
CHK0302,2026-03-03,Risk model,dim_entity,threshold_breach,4040,12,0.3,Low,pass
CHK0303,2026-03-04,Transaction mart,stg_extract,definition_drift,207069,3818,1.84,Medium,fail
CHK0304,2026-03-05,Core banking,fact_daily_metric,null_rate,139577,3034,2.17,Medium,fail
CHK0305,2026-03-06,CRM,fact_daily_metric,freshness,72589,2404,3.31,High,waived
CHK0306,2026-03-07,Risk model,requirement_log,threshold_breach,51416,2033,3.95,High,waived
CHK0307,2026-03-08,Risk model,fact_events,threshold_breach,5546,7,0.13,Low,pass
CHK0308,2026-03-09,Ledger extract,fact_events,null_rate,233186,2612,1.12,Medium,fail
CHK0309,2026-03-10,CRM,stg_extract,freshness,233960,6680,2.86,High,waived
CHK0310,2026-03-11,Transaction mart,stg_extract,definition_drift,52874,113,0.21,Low,fail
CHK0311,2026-03-12,Transaction mart,dim_entity,null_rate,59516,694,1.17,Medium,pass
CHK0312,2026-03-13,CRM,fact_events,null_rate,180955,5516,3.05,High,watch
CHK0313,2026-03-14,Transaction mart,report_output,referential_integrity,229281,1601,0.7,Low,watch
CHK0314,2026-03-15,Servicing queue,dim_entity,threshold_breach,87133,1863,2.14,Medium,pass
CHK0315,2026-03-16,Ledger extract,fact_events,duplicate_key,164863,2305,1.4,Medium,watch
CHK0316,2026-03-17,Core banking,report_output,freshness,125089,3067,2.45,Medium,waived
CHK0317,2026-03-18,Core banking,fact_daily_metric,freshness,196309,1213,0.62,Low,waived
CHK0318,2026-03-19,Ledger extract,fact_daily_metric,referential_integrity,83661,180,0.22,Low,waived
CHK0319,2026-03-20,Servicing queue,fact_daily_metric,null_rate,111063,1960,1.76,Medium,pass
CHK0320,2026-03-21,Ledger extract,fact_daily_metric,referential_integrity,16261,594,3.65,High,watch
CHK0321,2026-03-22,Transaction mart,requirement_log,threshold_breach,218502,3078,1.41,Medium,fail
CHK0322,2026-03-23,Servicing queue,fact_events,threshold_breach,130549,2154,1.65,Medium,waived
CHK0323,2026-03-24,CRM,dim_entity,duplicate_key,187145,1727,0.92,Low,watch
CHK0324,2026-03-25,CRM,stg_extract,duplicate_key,168163,5774,3.43,High,waived
CHK0325,2026-03-26,Servicing queue,report_output,duplicate_key,61065,2643,4.33,High,pass
CHK0326,2026-03-27,Core banking,fact_daily_metric,definition_drift,199340,7106,3.56,High,waived
CHK0327,2026-03-28,Transaction mart,fact_events,definition_drift,28208,323,1.15,Medium,fail
CHK0328,2026-03-29,CRM,fact_events,threshold_breach,33009,677,2.05,Medium,pass
CHK0329,2026-03-30,Risk model,stg_extract,duplicate_key,117933,1998,1.69,Medium,fail
CHK0330,2026-03-31,Servicing queue,requirement_log,threshold_breach,4405,159,3.61,High,waived
CHK0331,2026-04-01,Ledger extract,report_output,duplicate_key,108084,4732,4.38,High,watch
CHK0332,2026-04-02,Ledger extract,fact_events,duplicate_key,221183,4837,2.19,Medium,pass
CHK0333,2026-04-03,CRM,fact_events,definition_drift,220911,1434,0.65,Low,watch
CHK0334,2026-04-04,Ledger extract,report_output,freshness,192870,5736,2.97,High,waived
CHK0335,2026-04-05,Ledger extract,requirement_log,duplicate_key,137351,4051,2.95,High,pass
CHK0336,2026-04-06,Transaction mart,requirement_log,definition_drift,110646,319,0.29,Low,fail
CHK0337,2026-04-07,Core banking,requirement_log,duplicate_key,138168,1470,1.06,Medium,fail
CHK0338,2026-04-08,Servicing queue,fact_events,null_rate,81090,1470,1.81,Medium,pass
CHK0339,2026-04-09,CRM,dim_entity,freshness,107499,1003,0.93,Low,waived
CHK0340,2026-04-10,CRM,stg_extract,null_rate,135682,2458,1.81,Medium,watch
CHK0341,2026-04-11,Transaction mart,requirement_log,referential_integrity,87670,3606,4.11,High,watch
CHK0342,2026-04-12,Core banking,dim_entity,threshold_breach,70481,399,0.57,Low,watch
CHK0343,2026-04-13,CRM,dim_entity,referential_integrity,154043,4894,3.18,High,fail
CHK0344,2026-04-14,Risk model,stg_extract,null_rate,143803,2708,1.88,Medium,pass
CHK0345,2026-04-15,Ledger extract,fact_daily_metric,threshold_breach,69570,1391,2,Medium,pass
CHK0346,2026-04-16,Ledger extract,report_output,threshold_breach,131490,3548,2.7,High,watch
CHK0347,2026-04-17,Risk model,requirement_log,null_rate,195388,6788,3.47,High,waived
CHK0348,2026-04-18,CRM,fact_events,threshold_breach,40000,1343,3.36,High,waived
CHK0349,2026-04-19,Servicing queue,fact_events,referential_integrity,170352,4830,2.84,High,fail
CHK0350,2026-04-20,Core banking,fact_daily_metric,duplicate_key,96525,808,0.84,Low,waived
CHK0351,2026-04-21,Ledger extract,dim_entity,referential_integrity,65040,2215,3.41,High,fail
CHK0352,2026-04-22,CRM,fact_daily_metric,freshness,87145,247,0.28,Low,pass
CHK0353,2026-04-23,Ledger extract,dim_entity,null_rate,164314,1118,0.68,Low,pass
CHK0354,2026-04-24,Ledger extract,fact_events,threshold_breach,87434,278,0.32,Low,waived
CHK0355,2026-04-25,Transaction mart,fact_events,definition_drift,137175,4559,3.32,High,waived
CHK0356,2026-04-26,Transaction mart,fact_daily_metric,null_rate,144939,4761,3.28,High,fail
CHK0357,2026-04-27,Risk model,stg_extract,referential_integrity,86809,2808,3.23,High,pass
CHK0358,2026-04-28,Ledger extract,fact_daily_metric,duplicate_key,120725,4388,3.63,High,fail
CHK0359,2026-04-29,Core banking,stg_extract,referential_integrity,53548,807,1.51,Medium,fail
CHK0360,2026-04-30,CRM,dim_entity,freshness,239419,7988,3.34,High,pass
